trial,pubID,pseudogroup,weeks,v_mutation_aa_heavy,is_cp
G002,G002-293,5.0,24.0,0.05102041,False
G002,G002-302,2.0,16.0,0.08163265,False
G002,G002-997,2.0,16.0,0.0927835,True
G002,G002-304,2.0,16.0,0.091836736,False
G002,G002-866,2.0,16.0,0.11340206,True
G002,G002-119,3.0,16.0,0.030612245,False
G002,G002-480,3.0,16.0,0.08163265,True
G002,G002-852,2.0,16.0,0.071428575,False
G002,G002-119,1.0,8.0,0.020408163,False
G002,G002-480,1.0,8.0,0.05154639,True
G002,G002-136,5.0,24.0,0.14285715,False
G002,G002-502,4.0,24.0,0.15306123,True
G002,G002-884,2.0,16.0,0.06122449,False
G002,G002-145,3.0,16.0,0.071428575,False
G002,G002-546,4.0,24.0,0.08163265,False
G002,G002-905,4.0,24.0,0.0927835,True
G002,G002-145,1.0,8.0,0.041237112,False
G002,G002-577,5.0,24.0,0.091836736,False
G002,G002-931,6.0,24.0,0.1122449,True
G002,G002-230,5.0,24.0,0.041237112,False
G002,G002-616,2.0,16.0,0.040816326,False
G002,G002-943,5.0,24.0,0.19387755,True
G002,G002-278,2.0,16.0,0.071428575,False
G002,G002-619,2.0,16.0,0.0927835,False
G002,G002-947,3.0,16.0,0.12371134,True
G002,G002-293,3.0,16.0,0.071428575,False
G002,G002-947,1.0,8.0,0.030927835,True
G002,G002-293,1.0,8.0,0.041237112,False
G002,G002-678,4.0,24.0,0.1122449,True
G002,G002-988,6.0,24.0,0.12244898,False
G002,G002-302,4.0,24.0,0.082474224,False
G002,G002-813,2.0,16.0,0.08163265,True
G002,G002-997,6.0,24.0,0.10204082,False
G002,G002-304,6.0,24.0,0.1122449,False
G002,G002-820,3.0,16.0,0.1632653,True
G002,G002-427,6.0,24.0,0.11340206,True
G002,G002-820,1.0,8.0,0.06122449,True
G002,G002-119,5.0,24.0,0.10204082,False
G002,G002-480,5.0,24.0,0.13265306,True
G002,G002-852,4.0,24.0,0.10309278,False
G002,G002-136,3.0,16.0,0.05154639,False
G002,G002-493,5.0,24.0,0.1632653,True
G002,G002-136,1.0,8.0,0.06122449,False
G002,G002-546,2.0,16.0,0.05102041,True
G002,G002-884,6.0,24.0,0.05102041,False
G002,G002-145,5.0,24.0,0.0927835,False
G002,G002-577,3.0,16.0,0.12244898,False
G002,G002-931,2.0,16.0,0.13265306,True
G002,G002-230,3.0,16.0,0.020408163,False
G002,G002-577,1.0,8.0,0.010309278,False
G002,G002-943,3.0,16.0,0.13265306,True
G002,G002-230,1.0,8.0,0.020408163,False
G002,G002-616,4.0,24.0,0.091836736,False
G002,G002-943,1.0,8.0,0.072164945,True
G002,G002-278,6.0,24.0,0.08163265,False
G002,G002-619,4.0,24.0,0.1122449,False
G002,G002-947,5.0,24.0,0.20408164,True
G002,G002-293,5.0,24.0,0.06122449,False
G002,G002-678,2.0,16.0,0.082474224,True
G002,G002-302,2.0,16.0,0.041237112,False
G002,G002-810,2.0,16.0,0.072164945,True
G002,G002-997,2.0,16.0,0.071428575,False
G002,G002-304,2.0,16.0,0.072164945,False
G002,G002-813,4.0,24.0,0.10309278,True
G002,G002-427,2.0,16.0,0.08163265,True
G002,G002-820,5.0,24.0,0.14285715,True
G002,G002-477,2.0,16.0,0.091836736,True
G002,G002-834,4.0,24.0,0.0927835,True
G002,G002-480,3.0,16.0,0.1122449,False
G002,G002-866,6.0,24.0,0.10204082,True
G002,G002-502,4.0,24.0,0.10204082,False
G002,G002-546,4.0,24.0,0.06122449,False
G002,G002-905,4.0,24.0,0.13265306,False
G002,G002-577,5.0,24.0,0.05102041,False
G002,G002-931,6.0,24.0,0.05102041,False
G002,G002-943,5.0,24.0,0.13265306,False
G002,G002-947,3.0,16.0,0.010204081,False
G002,G002-620,5.0,24.0,0.08163265,True
G002,G002-947,1.0,8.0,0.0,False
G002,G002-678,4.0,24.0,0.0927835,False
G002,G002-988,6.0,24.0,0.0927835,False
G002,G002-813,2.0,16.0,0.10309278,False
G002,G002-997,6.0,24.0,0.071428575,False
G002,G002-820,3.0,16.0,0.06122449,False
G002,G002-427,6.0,24.0,0.040816326,False
G002,G002-820,1.0,8.0,0.030612245,False
G002,G002-480,5.0,24.0,0.030612245,False
G002,G002-493,5.0,24.0,0.082474224,False
G002,G002-546,2.0,16.0,0.020618556,False
G002,G002-577,3.0,16.0,0.071428575,False
G002,G002-931,2.0,16.0,0.08,False
G002,G002-943,3.0,16.0,0.020408163,False
G002,G002-943,1.0,8.0,0.030612245,False
G002,G002-947,5.0,24.0,0.12244898,False
G002,G002-678,2.0,16.0,0.12244898,False
G002,G002-988,2.0,16.0,0.12244898,True
G002,G002-810,2.0,16.0,0.1122449,False
G002,G002-997,2.0,16.0,0.13402061,False
G002,G002-813,4.0,24.0,0.091836736,False
G002,G002-427,2.0,16.0,0.072164945,False
G002,G002-820,5.0,24.0,0.08163265,False
G002,G002-477,2.0,16.0,0.05102041,False
G002,G002-834,4.0,24.0,0.071428575,False
G002,G002-119,3.0,16.0,0.12371134,True
G002,G002-119,5.0,24.0,0.091836736,True
G002,G002-119,1.0,8.0,0.030927835,True
G002,G002-119,1.0,8.0,0.020618556,True
G002,G002-136,3.0,16.0,0.030927835,True
G002,G002-136,5.0,24.0,0.16494845,True
G002,G002-136,1.0,8.0,0.1122449,True
G002,G002-145,3.0,16.0,0.1122449,True
G002,G002-145,5.0,24.0,0.12244898,True
G002,G002-145,1.0,8.0,0.06122449,True
G002,G002-230,3.0,16.0,0.12244898,True
G002,G002-230,5.0,24.0,0.14432989,True
G002,G002-230,1.0,8.0,0.020618556,True
G002,G002-278,2.0,16.0,0.05102041,True
G002,G002-278,6.0,24.0,0.12244898,True
G002,G002-293,3.0,16.0,0.0927835,True
G002,G002-293,5.0,24.0,0.14432989,True
G002,G002-293,1.0,8.0,0.06122449,True
G002,G002-302,2.0,16.0,0.11340206,True
G002,G002-302,4.0,24.0,0.14285715,True
G002,G002-304,2.0,16.0,0.12244898,True
G002,G002-304,6.0,24.0,0.14285715,True
G002,G002-341,3.0,16.0,0.14285715,True
G002,G002-341,3.0,16.0,0.071428575,True
G002,G002-341,5.0,24.0,0.15306123,True
G002,G002-341,5.0,24.0,0.12371134,True
G002,G002-341,1.0,8.0,0.010204081,True
G002,G002-427,2.0,16.0,0.08163265,True
G002,G002-427,6.0,24.0,0.06122449,True
G002,G002-462,2.0,16.0,0.08163265,True
G002,G002-462,2.0,16.0,0.072164945,True
G002,G002-477,2.0,16.0,0.0927835,True
G002,G002-480,3.0,16.0,0.05102041,True
G002,G002-480,5.0,24.0,0.08163265,True
G002,G002-502,4.0,24.0,0.082474224,True
G002,G002-509,4.0,24.0,0.14432989,True
G002,G002-509,4.0,24.0,0.10204082,True
G002,G002-516,2.0,16.0,0.05154639,True
G002,G002-516,2.0,16.0,0.072164945,True
G002,G002-546,4.0,24.0,0.082474224,True
G002,G002-577,3.0,16.0,0.12244898,True
G002,G002-577,5.0,24.0,0.125,True
G002,G002-577,1.0,8.0,0.020618556,True
G002,G002-595,2.0,16.0,0.08163265,True
G002,G002-595,2.0,16.0,0.06122449,True
G002,G002-595,6.0,24.0,0.1122449,True
G002,G002-595,6.0,24.0,0.091836736,True
G002,G002-616,2.0,16.0,0.1122449,True
G002,G002-619,2.0,16.0,0.06122449,True
G002,G002-619,4.0,24.0,0.10204082,True
G002,G002-630,3.0,16.0,0.1632653,True
G002,G002-630,5.0,24.0,0.15463917,True
G002,G002-630,5.0,24.0,0.1122449,True
G002,G002-630,1.0,8.0,0.05102041,True
G002,G002-630,1.0,8.0,0.091836736,True
G002,G002-632,2.0,16.0,0.082474224,True
G002,G002-632,2.0,16.0,0.12244898,True
G002,G002-678,2.0,16.0,0.1122449,True
G002,G002-678,4.0,24.0,0.082474224,True
G002,G002-758,2.0,16.0,0.08163265,True
G002,G002-758,2.0,16.0,0.05102041,True
G002,G002-758,4.0,24.0,0.08163265,True
G002,G002-758,4.0,24.0,0.08163265,True
G002,G002-796,2.0,16.0,0.10204082,True
G002,G002-796,2.0,16.0,0.091836736,True
G002,G002-796,6.0,24.0,0.17525773,True
G002,G002-796,6.0,24.0,0.13402061,True
G002,G002-810,2.0,16.0,0.0927835,True
G002,G002-813,2.0,16.0,0.091836736,True
G002,G002-813,4.0,24.0,0.12371134,True
G002,G002-820,3.0,16.0,0.0927835,True
G002,G002-820,5.0,24.0,0.1632653,True
G002,G002-820,1.0,8.0,0.040816326,True
G002,G002-825,6.0,24.0,0.08163265,True
G002,G002-825,6.0,24.0,0.10204082,True
G002,G002-831,5.0,24.0,0.17894737,True
G002,G002-831,5.0,24.0,0.12244898,True
G002,G002-831,1.0,8.0,0.05102041,True
G002,G002-831,1.0,8.0,0.06185567,True
G002,G002-852,4.0,24.0,0.1122449,True
G002,G002-855,3.0,16.0,0.13402061,True
G002,G002-855,3.0,16.0,0.1632653,True
G002,G002-855,5.0,24.0,0.1122449,True
G002,G002-855,5.0,24.0,0.13402061,True
G002,G002-855,1.0,8.0,0.041237112,True
G002,G002-855,1.0,8.0,0.06185567,True
G002,G002-866,2.0,16.0,0.091836736,True
G002,G002-866,6.0,24.0,0.13265306,True
G002,G002-884,2.0,16.0,0.1122449,True
G002,G002-884,6.0,24.0,0.11340206,True
G002,G002-905,4.0,24.0,0.072164945,True
G002,G002-931,2.0,16.0,0.10309278,True
G002,G002-931,6.0,24.0,0.12244898,True
G002,G002-943,3.0,16.0,0.12371134,True
G002,G002-943,5.0,24.0,0.16494845,True
G002,G002-943,1.0,8.0,0.030612245,True
G002,G002-947,3.0,16.0,0.091836736,True
G002,G002-947,5.0,24.0,0.12244898,True
G002,G002-947,1.0,8.0,0.020408163,True
G002,G002-957,3.0,16.0,0.14285715,True
G002,G002-957,3.0,16.0,0.13265306,True
G002,G002-957,5.0,24.0,0.10309278,True
G002,G002-957,5.0,24.0,0.16494845,True
G002,G002-957,1.0,8.0,0.041237112,True
G002,G002-957,1.0,8.0,0.05102041,True
G002,G002-988,2.0,16.0,0.12371134,True
G002,G002-988,6.0,24.0,0.10309278,True
G002,G002-997,6.0,24.0,0.11340206,True
G002,G002-119,3.0,16.0,0.08163265,True
G002,G002-477,2.0,16.0,0.06185567,False
G002,G002-480,5.0,24.0,0.1122449,False
G002,G002-866,2.0,16.0,0.11340206,False
G002,G002-136,5.0,24.0,0.16494845,True
G002,G002-884,2.0,16.0,0.12244898,True
G002,G002-145,3.0,16.0,0.15463917,True
G002,G002-546,2.0,16.0,0.072164945,False
G002,G002-905,2.0,16.0,0.08163265,True
G002,G002-145,1.0,8.0,0.05102041,True
G002,G002-931,2.0,16.0,0.06122449,False
G002,G002-230,5.0,24.0,0.12371134,True
G002,G002-616,2.0,16.0,0.10309278,True
G002,G002-943,3.0,16.0,0.10204082,False
G002,G002-278,2.0,16.0,0.08163265,True
G002,G002-619,2.0,16.0,0.1122449,True
G002,G002-943,1.0,8.0,0.06122449,False
G002,G002-293,3.0,16.0,0.10204082,True
G002,G002-620,3.0,16.0,0.071428575,True
G002,G002-947,5.0,24.0,0.11340206,False
G002,G002-293,1.0,8.0,0.05154639,True
G002,G002-678,2.0,16.0,0.030612245,False
G002,G002-988,2.0,16.0,0.10309278,False
G002,G002-302,4.0,24.0,0.13402061,True
G002,G002-810,2.0,16.0,0.041237112,False
G002,G002-304,6.0,24.0,0.1632653,True
G002,G002-813,4.0,24.0,0.10204082,False
G002,G002-427,2.0,16.0,0.040816326,False
G002,G002-820,5.0,24.0,0.05154639,False
G002,G002-119,5.0,24.0,0.0927835,True
G002,G002-480,3.0,16.0,0.05102041,False
G002,G002-852,4.0,24.0,0.13402061,True
G002,G002-136,3.0,16.0,0.040816326,True
G002,G002-493,3.0,16.0,0.071428575,True
G002,G002-866,6.0,24.0,0.072164945,False
G002,G002-136,1.0,8.0,0.14285715,True
G002,G002-502,4.0,24.0,0.091836736,False
G002,G002-884,6.0,24.0,0.0927835,True
G002,G002-145,5.0,24.0,0.13265306,True
G002,G002-905,4.0,24.0,0.071428575,False
G002,G002-230,3.0,16.0,0.05102041,True
G002,G002-931,6.0,24.0,0.071428575,False
G002,G002-230,1.0,8.0,0.05102041,True
G002,G002-616,4.0,24.0,0.12371134,True
G002,G002-943,5.0,24.0,0.08163265,False
G002,G002-278,6.0,24.0,0.16494845,True
G002,G002-619,4.0,24.0,0.12371134,True
G002,G002-947,3.0,16.0,0.06122449,False
G002,G002-293,5.0,24.0,0.14285715,True
G002,G002-620,5.0,24.0,0.10204082,False
G002,G002-947,1.0,8.0,0.030927835,False
G002,G002-302,2.0,16.0,0.10204082,True
G002,G002-678,4.0,24.0,0.12371134,False
G002,G002-304,2.0,16.0,0.11340206,True
G002,G002-813,2.0,16.0,0.071428575,False
G002,G002-820,3.0,16.0,0.020618556,False
G002,G002-427,6.0,24.0,0.072164945,False
G002,G002-820,1.0,8.0,0.020408163,False
G002,G002-119,3.0,16.0,0.040816326,False
G002,G002-852,2.0,16.0,0.082474224,True
G002,G002-119,1.0,8.0,0.010204081,False
G002,G002-866,2.0,16.0,0.030612245,False
G002,G002-136,5.0,24.0,0.11340206,False
G002,G002-884,2.0,16.0,0.06185567,False
G002,G002-145,3.0,16.0,0.030612245,False
G002,G002-546,4.0,24.0,0.1122449,True
G002,G002-145,1.0,8.0,0.030927835,False
G002,G002-577,5.0,24.0,0.16494845,True
G002,G002-230,5.0,24.0,0.030612245,False
G002,G002-616,2.0,16.0,0.06122449,False
G002,G002-278,2.0,16.0,0.091836736,False
G002,G002-619,2.0,16.0,0.05102041,False
G002,G002-293,3.0,16.0,0.071428575,False
G002,G002-620,3.0,16.0,0.091836736,False
G002,G002-293,1.0,8.0,0.030927835,False
G002,G002-988,6.0,24.0,0.1122449,True
G002,G002-302,4.0,24.0,0.14285715,False
G002,G002-997,6.0,24.0,0.15306123,True
G002,G002-304,6.0,24.0,0.071428575,False
G002,G002-119,5.0,24.0,0.08163265,False
G002,G002-852,4.0,24.0,0.08163265,False
G002,G002-136,3.0,16.0,0.05102041,False
G002,G002-866,6.0,24.0,0.091836736,False
G002,G002-136,1.0,8.0,0.041237112,False
G002,G002-884,6.0,24.0,0.05102041,False
G002,G002-145,5.0,24.0,0.14432989,False
G002,G002-577,3.0,16.0,0.13402061,True
G002,G002-230,3.0,16.0,0.030612245,False
G002,G002-577,1.0,8.0,0.05102041,True
G002,G002-230,1.0,8.0,0.071428575,False
G002,G002-616,4.0,24.0,0.06185567,False
G002,G002-278,6.0,24.0,0.05102041,False
G002,G002-619,4.0,24.0,0.10204082,False
G002,G002-293,5.0,24.0,0.05102041,False
G002,G002-302,2.0,16.0,0.08163265,False
G002,G002-997,2.0,16.0,0.0927835,True
G002,G002-304,2.0,16.0,0.091836736,False
G002,G002-866,2.0,16.0,0.11340206,True
G002,G002-119,3.0,16.0,0.030612245,False
G002,G002-480,3.0,16.0,0.08163265,True
G002,G002-852,2.0,16.0,0.071428575,False
G002,G002-119,1.0,8.0,0.020408163,False
G002,G002-480,1.0,8.0,0.05154639,True
G002,G002-136,5.0,24.0,0.14285715,False
G002,G002-502,4.0,24.0,0.15306123,True
G002,G002-884,2.0,16.0,0.06122449,False
G002,G002-145,3.0,16.0,0.071428575,False
G002,G002-546,4.0,24.0,0.08163265,False
G002,G002-905,4.0,24.0,0.0927835,True
G002,G002-145,1.0,8.0,0.041237112,False
G002,G002-577,5.0,24.0,0.091836736,False
G002,G002-931,6.0,24.0,0.1122449,True
G002,G002-230,5.0,24.0,0.041237112,False
G002,G002-616,2.0,16.0,0.040816326,False
G002,G002-943,5.0,24.0,0.19387755,True
G002,G002-278,2.0,16.0,0.071428575,False
G002,G002-619,2.0,16.0,0.0927835,False
G002,G002-947,3.0,16.0,0.12371134,True
G002,G002-293,3.0,16.0,0.071428575,False
G002,G002-947,1.0,8.0,0.030927835,True
G002,G002-293,1.0,8.0,0.041237112,False
G002,G002-678,4.0,24.0,0.1122449,True
G002,G002-988,6.0,24.0,0.12244898,False
G002,G002-302,4.0,24.0,0.082474224,False
G002,G002-813,2.0,16.0,0.08163265,True
G002,G002-997,6.0,24.0,0.10204082,False
G002,G002-304,6.0,24.0,0.1122449,False
G002,G002-820,3.0,16.0,0.1632653,True
G002,G002-427,6.0,24.0,0.11340206,True
G002,G002-820,1.0,8.0,0.06122449,True
G002,G002-119,5.0,24.0,0.10204082,False
G002,G002-480,5.0,24.0,0.13265306,True
G002,G002-852,4.0,24.0,0.10309278,False
G002,G002-136,3.0,16.0,0.05154639,False
G002,G002-493,5.0,24.0,0.1632653,True
G002,G002-136,1.0,8.0,0.06122449,False
G002,G002-546,2.0,16.0,0.05102041,True
G002,G002-884,6.0,24.0,0.05102041,False
G002,G002-145,5.0,24.0,0.0927835,False
G002,G002-577,3.0,16.0,0.12244898,False
G002,G002-931,2.0,16.0,0.13265306,True
G002,G002-230,3.0,16.0,0.020408163,False
G002,G002-577,1.0,8.0,0.010309278,False
G002,G002-943,3.0,16.0,0.13265306,True
G002,G002-230,1.0,8.0,0.020408163,False
G002,G002-616,4.0,24.0,0.091836736,False
G002,G002-943,1.0,8.0,0.072164945,True
G002,G002-278,6.0,24.0,0.08163265,False
G002,G002-619,4.0,24.0,0.1122449,False
G002,G002-947,5.0,24.0,0.20408164,True
G002,G002-293,5.0,24.0,0.06122449,False
G002,G002-678,2.0,16.0,0.082474224,True
G002,G002-302,2.0,16.0,0.041237112,False
G002,G002-810,2.0,16.0,0.072164945,True
G002,G002-997,2.0,16.0,0.071428575,False
G002,G002-304,2.0,16.0,0.072164945,False
G002,G002-813,4.0,24.0,0.10309278,True
G002,G002-427,2.0,16.0,0.08163265,True
G002,G002-820,5.0,24.0,0.14285715,True
G002,G002-477,2.0,16.0,0.091836736,True
G002,G002-834,4.0,24.0,0.0927835,True
G002,G002-480,3.0,16.0,0.1122449,False
G002,G002-866,6.0,24.0,0.10204082,True
G002,G002-502,4.0,24.0,0.10204082,False
G002,G002-546,4.0,24.0,0.06122449,False
G002,G002-905,4.0,24.0,0.13265306,False
G002,G002-577,5.0,24.0,0.05102041,False
G002,G002-931,6.0,24.0,0.05102041,False
G002,G002-943,5.0,24.0,0.13265306,False
G002,G002-947,3.0,16.0,0.010204081,False
G002,G002-620,5.0,24.0,0.08163265,True
G002,G002-947,1.0,8.0,0.0,False
G002,G002-678,4.0,24.0,0.0927835,False
G002,G002-988,6.0,24.0,0.0927835,False
G002,G002-813,2.0,16.0,0.10309278,False
G002,G002-997,6.0,24.0,0.071428575,False
G002,G002-820,3.0,16.0,0.06122449,False
G002,G002-427,6.0,24.0,0.040816326,False
G002,G002-820,1.0,8.0,0.030612245,False
G002,G002-480,5.0,24.0,0.030612245,False
G002,G002-493,5.0,24.0,0.082474224,False
G002,G002-546,2.0,16.0,0.020618556,False
G002,G002-577,3.0,16.0,0.071428575,False
G002,G002-931,2.0,16.0,0.08,False
G002,G002-943,3.0,16.0,0.020408163,False
G002,G002-943,1.0,8.0,0.030612245,False
G002,G002-947,5.0,24.0,0.12244898,False
G002,G002-678,2.0,16.0,0.12244898,False
G002,G002-988,2.0,16.0,0.12244898,True
G002,G002-810,2.0,16.0,0.1122449,False
G002,G002-997,2.0,16.0,0.13402061,False
G002,G002-813,4.0,24.0,0.091836736,False
G002,G002-427,2.0,16.0,0.072164945,False
G002,G002-820,5.0,24.0,0.08163265,False
G002,G002-477,2.0,16.0,0.05102041,False
G002,G002-834,4.0,24.0,0.071428575,False
G002,G002-119,3.0,16.0,0.08163265,True
G002,G002-119,3.0,16.0,0.12371134,True
G002,G002-855,5.0,24.0,0.1122449,True
G002,G002-145,3.0,16.0,0.1122449,True
G002,G002-136,5.0,24.0,0.16494845,True
G002,G002-943,5.0,24.0,0.16494845,True
G002,G002-145,3.0,16.0,0.15463917,True
G002,G002-957,5.0,24.0,0.16494845,True
G002,G002-145,1.0,8.0,0.05102041,True
G002,G002-427,6.0,24.0,0.06122449,True
G002,G002-230,5.0,24.0,0.12371134,True
G002,G002-480,5.0,24.0,0.08163265,True
G002,G002-278,2.0,16.0,0.08163265,True
G002,G002-577,5.0,24.0,0.125,True
G002,G002-293,3.0,16.0,0.10204082,True
G002,G002-293,1.0,8.0,0.05154639,True
G002,G002-632,2.0,16.0,0.082474224,True
G002,G002-302,4.0,24.0,0.13402061,True
G002,G002-758,2.0,16.0,0.08163265,True
G002,G002-304,6.0,24.0,0.1632653,True
G002,G002-810,2.0,16.0,0.0927835,True
G002,G002-427,2.0,16.0,0.040816326,False
G002,G002-825,6.0,24.0,0.10204082,True
G002,G002-119,5.0,24.0,0.0927835,True
G002,G002-119,1.0,8.0,0.020618556,True
G002,G002-866,2.0,16.0,0.091836736,True
G002,G002-136,3.0,16.0,0.040816326,True
G002,G002-136,1.0,8.0,0.14285715,True
G002,G002-293,1.0,8.0,0.06122449,True
G002,G002-947,1.0,8.0,0.020408163,True
G002,G002-145,5.0,24.0,0.13265306,True
G002,G002-341,5.0,24.0,0.15306123,True
G002,G002-230,3.0,16.0,0.05102041,True
G002,G002-230,1.0,8.0,0.05102041,True
G002,G002-516,2.0,16.0,0.05154639,True
G002,G002-278,6.0,24.0,0.16494845,True
G002,G002-595,6.0,24.0,0.1122449,True
G002,G002-293,5.0,24.0,0.14285715,True
G002,G002-630,5.0,24.0,0.15463917,True
G002,G002-302,2.0,16.0,0.10204082,True
G002,G002-678,2.0,16.0,0.1122449,True
G002,G002-304,2.0,16.0,0.11340206,True
G002,G002-796,2.0,16.0,0.10204082,True
G002,G002-820,5.0,24.0,0.1632653,True
G002,G002-427,6.0,24.0,0.072164945,False
G002,G002-831,1.0,8.0,0.06185567,True
G002,G002-119,3.0,16.0,0.040816326,False
G002,G002-855,5.0,24.0,0.13402061,True
G002,G002-119,1.0,8.0,0.010204081,False
G002,G002-145,5.0,24.0,0.12244898,True
G002,G002-884,6.0,24.0,0.11340206,True
G002,G002-136,5.0,24.0,0.11340206,False
G002,G002-278,6.0,24.0,0.12244898,True
G002,G002-943,1.0,8.0,0.030612245,True
G002,G002-145,3.0,16.0,0.030612245,False
G002,G002-304,6.0,24.0,0.14285715,True
G002,G002-957,1.0,8.0,0.041237112,True
G002,G002-145,1.0,8.0,0.030927835,False
G002,G002-230,5.0,24.0,0.030612245,False
G002,G002-502,4.0,24.0,0.082474224,True
G002,G002-278,2.0,16.0,0.091836736,False
G002,G002-577,1.0,8.0,0.020618556,True
G002,G002-293,3.0,16.0,0.071428575,False
G002,G002-619,4.0,24.0,0.10204082,True
G002,G002-293,1.0,8.0,0.030927835,False
G002,G002-632,2.0,16.0,0.12244898,True
G002,G002-302,4.0,24.0,0.14285715,False
G002,G002-758,2.0,16.0,0.05102041,True
G002,G002-304,6.0,24.0,0.071428575,False
G002,G002-813,2.0,16.0,0.091836736,True
G002,G002-831,5.0,24.0,0.17894737,True
G002,G002-119,5.0,24.0,0.08163265,False
G002,G002-136,3.0,16.0,0.030927835,True
G002,G002-866,6.0,24.0,0.13265306,True
G002,G002-136,3.0,16.0,0.05102041,False
G002,G002-230,5.0,24.0,0.14432989,True
G002,G002-931,2.0,16.0,0.10309278,True
G002,G002-136,1.0,8.0,0.041237112,False
G002,G002-302,2.0,16.0,0.11340206,True
G002,G002-957,3.0,16.0,0.14285715,True
